,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,0.304353141784668,0.012474451272739962,0.0,0.0,8,0.001,"{'batch_size': 8, 'learning_rate': 0.001}",,,,,,,,9,,,,,,,,1
1,0.3422717094421387,0.025496112027993317,0.0,0.0,8,0.01,"{'batch_size': 8, 'learning_rate': 0.01}",,,,,,,,9,,,,,,,,1
2,0.13802833557128907,0.16703705524557913,0.0,0.0,8,0.1,"{'batch_size': 8, 'learning_rate': 0.1}",,,,,,,,9,,,,,,,,1
3,0.001199626922607422,0.00040011421572305197,0.0,0.0,8,1.0,"{'batch_size': 8, 'learning_rate': 1.0}",,,,,,,,9,,,,,,,,1
4,0.0012005805969238282,0.00040023344982054724,0.0,0.0,16,0.001,"{'batch_size': 16, 'learning_rate': 0.001}",,,,,,,,9,,,,,,,,1
5,0.0016008377075195312,0.000490057325597445,0.0,0.0,16,0.01,"{'batch_size': 16, 'learning_rate': 0.01}",,,,,,,,9,,,,,,,,1
6,0.0011994361877441407,0.00040044906622384204,0.0,0.0,16,0.1,"{'batch_size': 16, 'learning_rate': 0.1}",,,,,,,,9,,,,,,,,1
7,0.0016010284423828125,0.0008030199292424464,0.0,0.0,16,1.0,"{'batch_size': 16, 'learning_rate': 1.0}",,,,,,,,9,,,,,,,,1
8,6.277391147613526,0.4201894323542319,0.25863142013549806,0.04081012040908211,32,0.001,"{'batch_size': 32, 'learning_rate': 0.001}",1.0,0.9583333333333334,1.0,0.9583333333333334,0.9166666666666666,0.9666666666666668,0.031180478223116186,7,,,,,,,,1
9,5.624637413024902,0.6101753987822086,0.2009725570678711,0.0677124125039463,32,0.01,"{'batch_size': 32, 'learning_rate': 0.01}",0.9166666666666666,1.0,1.0,0.9583333333333334,1.0,0.975,0.03333333333333334,3,,,,,,,,1
10,2.8818469047546387,1.1067345715738401,0.12376580238342286,0.1597794700400279,32,0.1,"{'batch_size': 32, 'learning_rate': 0.1}",0.9166666666666666,1.0,1.0,0.9583333333333334,1.0,0.975,0.03333333333333334,3,,,,,,,,1
11,1.3129701137542724,0.11269619672073505,0.0022002696990966798,0.0009797841673782645,32,1.0,"{'batch_size': 32, 'learning_rate': 1.0}",0.9583333333333334,1.0,1.0,1.0,0.9583333333333334,0.9833333333333334,0.020412414523193135,1,,,,,,,,1
12,7.395697450637817,0.39638902480095656,0.0020328521728515624,0.00026955092958528014,64,0.001,"{'batch_size': 64, 'learning_rate': 0.001}",1.0,1.0,1.0,0.9583333333333334,0.875,0.9666666666666668,0.0485912657903775,7,,,,,,,,1
13,7.615608787536621,0.6390754736589696,0.0021996498107910156,0.0003999485415223271,64,0.01,"{'batch_size': 64, 'learning_rate': 0.01}",0.9166666666666666,1.0,1.0,0.9583333333333334,1.0,0.975,0.03333333333333334,3,,,,,,,,1
14,2.8886107921600344,0.8761422121091198,0.0019580841064453123,8.850056549502965e-05,64,0.1,"{'batch_size': 64, 'learning_rate': 0.1}",0.9583333333333334,1.0,1.0,0.9583333333333334,1.0,0.9833333333333334,0.02041241452319313,1,,,,,,,,1
15,1.5975926399230957,0.17637480857048657,0.0013123035430908203,0.00040714263759646275,64,1.0,"{'batch_size': 64, 'learning_rate': 1.0}",0.9583333333333334,1.0,1.0,0.9583333333333334,0.9583333333333334,0.975,0.020412414523193135,3,,,,,,,,1
