,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,0.3146923542022705,0.023317974666739162,0.0,0.0,8,0.001,"{'batch_size': 8, 'learning_rate': 0.001}",,,,,,,,9,,,,,,,,1
1,0.3233921527862549,0.015243188053764244,0.0,0.0,8,0.01,"{'batch_size': 8, 'learning_rate': 0.01}",,,,,,,,9,,,,,,,,1
2,0.1323387622833252,0.1602247639677395,0.0,0.0,8,0.1,"{'batch_size': 8, 'learning_rate': 0.1}",,,,,,,,9,,,,,,,,1
3,0.00160064697265625,0.000490388537238574,0.0,0.0,8,1.0,"{'batch_size': 8, 'learning_rate': 1.0}",,,,,,,,9,,,,,,,,1
4,0.0024003982543945312,0.0013565506447831542,0.0,0.0,16,0.001,"{'batch_size': 16, 'learning_rate': 0.001}",,,,,,,,9,,,,,,,,1
5,0.001800203323364258,0.00040121098326362367,0.0,0.0,16,0.01,"{'batch_size': 16, 'learning_rate': 0.01}",,,,,,,,9,,,,,,,,1
6,0.0026000499725341796,0.001019917024164266,0.0,0.0,16,0.1,"{'batch_size': 16, 'learning_rate': 0.1}",,,,,,,,9,,,,,,,,1
7,0.0015763282775878907,0.0007467464557755899,0.0,0.0,16,1.0,"{'batch_size': 16, 'learning_rate': 1.0}",,,,,,,,9,,,,,,,,1
8,2.7858901500701903,0.17826331618481575,0.2060323715209961,0.07470306816243634,32,0.001,"{'batch_size': 32, 'learning_rate': 0.001}",0.5833333333333334,0.6666666666666666,0.625,0.625,0.9166666666666666,0.6833333333333333,0.119605834120061,4,,,,,,,,1
9,2.2067553997039795,0.1445181738980908,0.20890536308288574,0.054709749182412025,32,0.01,"{'batch_size': 32, 'learning_rate': 0.01}",0.625,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.875,0.7,0.08897565210026094,1,,,,,,,,1
10,1.66066312789917,0.5485222300936821,0.06539969444274903,0.07685216729363378,32,0.1,"{'batch_size': 32, 'learning_rate': 0.1}",0.5833333333333334,0.6666666666666666,0.6666666666666666,0.625,0.75,0.6583333333333333,0.05527707983925666,6,,,,,,,,1
11,1.5333549976348877,0.367784064318955,0.002400493621826172,0.0004902928516092529,32,1.0,"{'batch_size': 32, 'learning_rate': 1.0}",0.5,0.75,0.5,0.5833333333333334,0.8333333333333334,0.6333333333333334,0.13540064007726602,7,,,,,,,,1
12,3.125995635986328,0.43634706316702937,0.002100849151611328,0.0002023462062588458,64,0.001,"{'batch_size': 64, 'learning_rate': 0.001}",0.625,0.6666666666666666,0.6666666666666666,0.625,0.9166666666666666,0.7,0.10992421631894099,1,,,,,,,,1
13,2.1107924938201905,0.16444012713446732,0.002001667022705078,3.869732583098122e-06,64,0.01,"{'batch_size': 64, 'learning_rate': 0.01}",0.5833333333333334,0.7083333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6916666666666667,0.08164965809277261,3,,,,,,,,1
14,1.7264946937561034,0.5416927639656369,0.0016076087951660157,0.00048189736013143,64,0.1,"{'batch_size': 64, 'learning_rate': 0.1}",0.625,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.8333333333333334,0.675,0.08498365855987976,5,,,,,,,,1
15,1.2174968719482422,0.11987132382319536,0.0014127254486083984,0.0004804016069228837,64,1.0,"{'batch_size': 64, 'learning_rate': 1.0}",0.5833333333333334,0.6666666666666666,0.5833333333333334,0.375,0.7083333333333334,0.5833333333333334,0.11486707293408518,8,,,,,,,,1
