,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,0.31112895011901853,0.024569500110644942,0.0,0.0,8,0.001,"{'batch_size': 8, 'learning_rate': 0.001}",,,,,,,,9,,,,,,,,1
1,0.32748923301696775,0.00727205102802273,0.0,0.0,8,0.01,"{'batch_size': 8, 'learning_rate': 0.01}",,,,,,,,9,,,,,,,,1
2,0.13460755348205566,0.16341198849772026,0.0,0.0,8,0.1,"{'batch_size': 8, 'learning_rate': 0.1}",,,,,,,,9,,,,,,,,1
3,0.0015998363494873046,0.0004901157549529405,0.0,0.0,8,1.0,"{'batch_size': 8, 'learning_rate': 1.0}",,,,,,,,9,,,,,,,,1
4,0.0018011093139648437,0.0004001148976487804,0.0,0.0,16,0.001,"{'batch_size': 16, 'learning_rate': 0.001}",,,,,,,,9,,,,,,,,1
5,0.0013998031616210937,0.0004889688828104651,0.0,0.0,16,0.01,"{'batch_size': 16, 'learning_rate': 0.01}",,,,,,,,9,,,,,,,,1
6,0.0028000831604003905,0.002637975912552947,0.0,0.0,16,0.1,"{'batch_size': 16, 'learning_rate': 0.1}",,,,,,,,9,,,,,,,,1
7,0.0015995502471923828,0.0007994181285711162,0.0,0.0,16,1.0,"{'batch_size': 16, 'learning_rate': 1.0}",,,,,,,,9,,,,,,,,1
8,3.7353056907653808,0.38441188788618197,0.19068584442138672,0.07775369718897619,32,0.001,"{'batch_size': 32, 'learning_rate': 0.001}",0.75,0.8333333333333334,0.5416666666666666,0.5416666666666666,0.75,0.6833333333333333,0.11960583412006107,5,,,,,,,,1
9,2.717523288726807,0.5006487724404871,0.19237203598022462,0.05254086908105779,32,0.01,"{'batch_size': 32, 'learning_rate': 0.01}",0.75,0.875,0.625,0.6666666666666666,0.75,0.7333333333333333,0.08579691784155835,1,,,,,,,,1
10,1.8076860427856445,0.5559591770617964,0.05991926193237305,0.07079643035179646,32,0.1,"{'batch_size': 32, 'learning_rate': 0.1}",0.75,0.75,0.5,0.7083333333333334,0.5833333333333334,0.6583333333333334,0.1,7,,,,,,,,1
11,1.2294771671295166,0.2473289286454512,0.002202558517456055,0.0003992283162569998,32,1.0,"{'batch_size': 32, 'learning_rate': 1.0}",0.6666666666666666,0.7083333333333334,0.5416666666666666,0.6666666666666666,0.7083333333333334,0.6583333333333333,0.06123724356957948,8,,,,,,,,1
12,3.9804642677307127,0.7695447064094756,0.0021031379699707033,0.0006648951642023247,64,0.001,"{'batch_size': 64, 'learning_rate': 0.001}",0.75,0.875,0.5416666666666666,0.5833333333333334,0.75,0.7,0.12190615698606495,4,,,,,,,,1
13,3.0064167976379395,0.44729465273392055,0.002017974853515625,3.612053276269344e-05,64,0.01,"{'batch_size': 64, 'learning_rate': 0.01}",0.75,0.875,0.5833333333333334,0.625,0.75,0.7166666666666667,0.1034139470499238,3,,,,,,,,1
14,2.262238597869873,0.8690693951175648,0.0018020153045654296,0.00039675325651234876,64,0.1,"{'batch_size': 64, 'learning_rate': 0.1}",0.6666666666666666,0.8333333333333334,0.625,0.6666666666666666,0.8333333333333334,0.725,0.0897527467855751,2,,,,,,,,1
15,1.2773272037506103,0.21475851139986607,0.0014002799987792968,0.0004893567071259232,64,1.0,"{'batch_size': 64, 'learning_rate': 1.0}",0.625,0.75,0.5,0.75,0.7083333333333334,0.6666666666666667,0.0950146187582615,6,,,,,,,,1
