,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,0.3316093921661377,0.008674757443123618,0.0,0.0,8,0.001,"{'batch_size': 8, 'learning_rate': 0.001}",,,,,,,,9,,,,,,,,1
1,0.34246349334716797,0.017229115893000645,0.0,0.0,8,0.01,"{'batch_size': 8, 'learning_rate': 0.01}",,,,,,,,9,,,,,,,,1
2,0.14907293319702147,0.18060488685163106,0.0,0.0,8,0.1,"{'batch_size': 8, 'learning_rate': 0.1}",,,,,,,,9,,,,,,,,1
3,0.0022019386291503907,0.00040001219790674995,0.0,0.0,8,1.0,"{'batch_size': 8, 'learning_rate': 1.0}",,,,,,,,9,,,,,,,,1
4,0.0016017913818359374,0.0004876317467224446,0.0,0.0,16,0.001,"{'batch_size': 16, 'learning_rate': 0.001}",,,,,,,,9,,,,,,,,1
5,0.0016015529632568359,0.0004919206044428099,0.0,0.0,16,0.01,"{'batch_size': 16, 'learning_rate': 0.01}",,,,,,,,9,,,,,,,,1
6,0.0018016338348388673,0.00040110672185363354,0.0,0.0,16,0.1,"{'batch_size': 16, 'learning_rate': 0.1}",,,,,,,,9,,,,,,,,1
7,0.002000904083251953,0.0006321091138182087,0.0,0.0,16,1.0,"{'batch_size': 16, 'learning_rate': 1.0}",,,,,,,,9,,,,,,,,1
8,4.583749198913575,0.49381023375944705,0.20984330177307128,0.1285200016766396,32,0.001,"{'batch_size': 32, 'learning_rate': 0.001}",0.9583333333333334,0.875,0.8333333333333334,0.9166666666666666,0.9583333333333334,0.9083333333333334,0.04859126579037751,4,,,,,,,,1
9,3.000977659225464,0.1672971618918537,0.19706530570983888,0.07009070437216602,32,0.01,"{'batch_size': 32, 'learning_rate': 0.01}",1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9333333333333332,0.033333333333333354,1,,,,,,,,1
10,1.960031795501709,0.7892564891080329,0.11843047142028809,0.14261249306947002,32,0.1,"{'batch_size': 32, 'learning_rate': 0.1}",1.0,0.875,0.9166666666666666,0.875,0.8333333333333334,0.9,0.056519416526043885,7,,,,,,,,1
11,1.4858813762664795,0.24688676110647953,0.0027997493743896484,0.0011661796111309844,32,1.0,"{'batch_size': 32, 'learning_rate': 1.0}",0.9166666666666666,0.875,0.875,0.875,1.0,0.9083333333333332,0.0485912657903775,5,,,,,,,,1
12,4.320658206939697,0.7792004202827366,0.0017998218536376953,0.0003997090713961572,64,0.001,"{'batch_size': 64, 'learning_rate': 0.001}",0.9583333333333334,0.875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.026352313834736508,3,,,,,,,,1
13,2.4914814472198485,0.30022437710090405,0.0020246982574462892,4.427386151642498e-05,64,0.01,"{'batch_size': 64, 'learning_rate': 0.01}",1.0,0.9166666666666666,0.9166666666666666,0.875,0.8333333333333334,0.9083333333333332,0.05527707983925666,5,,,,,,,,1
14,1.989623737335205,0.39727258548373984,0.002842283248901367,0.0021203291901001485,64,0.1,"{'batch_size': 64, 'learning_rate': 0.1}",1.0,0.875,0.9583333333333334,0.875,0.9166666666666666,0.925,0.048591265790377515,2,,,,,,,,1
15,1.3890714168548584,0.11551976617971843,0.0014000415802001953,0.0004889673715372264,64,1.0,"{'batch_size': 64, 'learning_rate': 1.0}",0.7916666666666666,0.8333333333333334,0.9583333333333334,0.875,0.75,0.8416666666666668,0.0716860438920219,8,,,,,,,,1
