,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,0.27091445922851565,0.006113494285017824,0.0,0.0,8,0.001,"{'batch_size': 8, 'learning_rate': 0.001}",,,,,,,,9,,,,,,,,1
1,0.29134435653686525,0.010433447152483332,0.0,0.0,8,0.01,"{'batch_size': 8, 'learning_rate': 0.01}",,,,,,,,9,,,,,,,,1
2,0.12229714393615723,0.14892613058079468,0.0,0.0,8,0.1,"{'batch_size': 8, 'learning_rate': 0.1}",,,,,,,,9,,,,,,,,1
3,0.0016004562377929688,0.0004898435912939925,0.0,0.0,8,1.0,"{'batch_size': 8, 'learning_rate': 1.0}",,,,,,,,9,,,,,,,,1
4,0.001599597930908203,0.0004894345510155241,0.0,0.0,16,0.001,"{'batch_size': 16, 'learning_rate': 0.001}",,,,,,,,9,,,,,,,,1
5,0.002000761032104492,0.0010959751879939356,0.0,0.0,16,0.01,"{'batch_size': 16, 'learning_rate': 0.01}",,,,,,,,9,,,,,,,,1
6,0.0011998653411865235,0.0003998757830218575,0.0,0.0,16,0.1,"{'batch_size': 16, 'learning_rate': 0.1}",,,,,,,,9,,,,,,,,1
7,0.001401805877685547,0.0004929811717909374,0.0,0.0,16,1.0,"{'batch_size': 16, 'learning_rate': 1.0}",,,,,,,,9,,,,,,,,1
8,6.046398639678955,0.20666647319521553,0.13676047325134277,0.05336913105031289,32,0.001,"{'batch_size': 32, 'learning_rate': 0.001}",1.0,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9833333333333334,0.02041241452319313,7,,,,,,,,1
9,4.865307283401489,0.749786486454854,0.16420283317565917,0.018155669509279982,32,0.01,"{'batch_size': 32, 'learning_rate': 0.01}",1.0,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.975,0.020412414523193135,8,,,,,,,,1
10,3.110798978805542,0.5712731130908453,0.11738696098327636,0.14883722819620582,32,0.1,"{'batch_size': 32, 'learning_rate': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,,,,,,,,1
11,1.0154024600982665,0.10318269596518856,0.001801776885986328,0.00040082409070440464,32,1.0,"{'batch_size': 32, 'learning_rate': 1.0}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,,,,,,,,1
12,6.5670891284942625,0.23570393402348613,0.0022006988525390624,0.0003997810412446868,64,0.001,"{'batch_size': 64, 'learning_rate': 0.001}",1.0,1.0,1.0,0.9583333333333334,1.0,0.9916666666666668,0.016666666666666653,6,,,,,,,,1
13,5.232137155532837,0.19867475455808223,0.0020003318786621094,3.9895058943465975e-07,64,0.01,"{'batch_size': 64, 'learning_rate': 0.01}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,,,,,,,,1
14,2.82486252784729,0.5532704256774091,0.0015999794006347657,0.0004899403160383116,64,0.1,"{'batch_size': 64, 'learning_rate': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,,,,,,,,1
15,1.0794069290161132,0.15210401554144606,0.0012022972106933594,0.0003987963766252486,64,1.0,"{'batch_size': 64, 'learning_rate': 1.0}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,,,,,,,,1
