,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,0.28886117935180666,0.0154726111463142,0.0,0.0,8,0.001,"{'batch_size': 8, 'learning_rate': 0.001}",,,,,,,,9,,,,,,,,1
1,0.34645633697509765,0.03311031626357839,0.0,0.0,8,0.01,"{'batch_size': 8, 'learning_rate': 0.01}",,,,,,,,9,,,,,,,,1
2,0.15703825950622557,0.19029937694948748,0.0,0.0,8,0.1,"{'batch_size': 8, 'learning_rate': 0.1}",,,,,,,,9,,,,,,,,1
3,0.001402139663696289,0.0004916447087976081,0.0,0.0,8,1.0,"{'batch_size': 8, 'learning_rate': 1.0}",,,,,,,,9,,,,,,,,1
4,0.0017013072967529297,0.0006009118705656904,0.0,0.0,16,0.001,"{'batch_size': 16, 'learning_rate': 0.001}",,,,,,,,9,,,,,,,,1
5,0.0014008522033691407,0.0004900574647895137,0.0,0.0,16,0.01,"{'batch_size': 16, 'learning_rate': 0.01}",,,,,,,,9,,,,,,,,1
6,0.0011992454528808594,0.00039994814356700167,0.0,0.0,16,0.1,"{'batch_size': 16, 'learning_rate': 0.1}",,,,,,,,9,,,,,,,,1
7,0.001400136947631836,0.0004894731129544958,0.0,0.0,16,1.0,"{'batch_size': 16, 'learning_rate': 1.0}",,,,,,,,9,,,,,,,,1
8,2.9400389194488525,0.13670180128855894,0.2473994255065918,0.04283057503726927,32,0.001,"{'batch_size': 32, 'learning_rate': 0.001}",0.5833333333333334,0.7083333333333334,0.5833333333333334,0.5416666666666666,0.75,0.6333333333333333,0.08079466429027216,5,,,,,,,,1
9,3.088838720321655,0.26820648890515913,0.2818626403808594,0.058523757888059885,32,0.01,"{'batch_size': 32, 'learning_rate': 0.01}",0.6666666666666666,0.5416666666666666,0.5833333333333334,0.625,0.7083333333333334,0.625,0.058925565098878974,6,,,,,,,,1
10,2.3102542877197267,0.726060788822344,0.14870891571044922,0.18871908280517338,32,0.1,"{'batch_size': 32, 'learning_rate': 0.1}",0.7916666666666666,0.5833333333333334,0.625,0.6666666666666666,0.8333333333333334,0.7,0.09646530752325189,2,,,,,,,,1
11,1.2695217609405518,0.110430885790209,0.0022003173828125,0.0004000902282460696,32,1.0,"{'batch_size': 32, 'learning_rate': 1.0}",0.625,0.5,0.5,0.7083333333333334,0.75,0.6166666666666667,0.10341394704992381,8,,,,,,,,1
12,3.5783909797668456,0.6863197402748007,0.0019689559936523437,6.227548052793779e-05,64,0.001,"{'batch_size': 64, 'learning_rate': 0.001}",0.5833333333333334,0.7083333333333334,0.5833333333333334,0.5,0.75,0.625,0.09128709291752769,6,,,,,,,,1
13,3.3091296195983886,0.5691805062564984,0.0019988536834716795,1.0598235497900422e-06,64,0.01,"{'batch_size': 64, 'learning_rate': 0.01}",0.6666666666666666,0.625,0.5416666666666666,0.7083333333333334,0.7083333333333334,0.65,0.06236095644623238,4,,,,,,,,1
14,2.0359880447387697,0.7465007616587479,0.001602935791015625,0.0004914861558495296,64,0.1,"{'batch_size': 64, 'learning_rate': 0.1}",0.6666666666666666,0.5833333333333334,0.625,0.6666666666666666,0.8333333333333334,0.675,0.08498365855987976,3,,,,,,,,1
15,1.2152666091918944,0.2097772251379102,0.001199626922607422,0.0003992796620447315,64,1.0,"{'batch_size': 64, 'learning_rate': 1.0}",0.6666666666666666,0.5833333333333334,0.75,0.75,0.875,0.725,0.097182531580755,1,,,,,,,,1
